,uin,lab_score,con_score,ld_score,total
268,CD:2002-06-19:276,0.9935064935064936,1.0,1.0,0.9978354978354979
269,CD:2002-06-19:277,1.0,0.5238095238095238,1.0,0.8412698412698413
270,CD:2002-06-24:278,1.0,0.0,1.0,0.6666666666666666
271,CD:2002-06-24:279,0.993006993006993,1.0,0.0,0.6643356643356643
272,CD:2002-06-24:280,0.9929078014184397,1.0,1.0,0.9976359338061466
273,CD:2002-06-24:281,1.0,0.0,1.0,0.6666666666666666
274,CD:2002-06-25:282,0.9936305732484076,1.0,1.0,0.9978768577494691
275,CD:2002-06-25:283,0.9935275080906149,1.0,1.0,0.9978425026968716
276,CD:2002-06-26:284,0.9931972789115646,1.0,1.0,0.9977324263038548
277,CD:2002-06-27:285,0.9798994974874372,1.0,1.0,0.9932998324958123
278,CD:2002-07-02:286,0.9938650306748467,1.0,1.0,0.9979550102249489
279,CD:2002-07-02:287,0.9938080495356038,1.0,1.0,0.9979360165118679
280,CD:2002-07-03:288,0.9933554817275747,1.0,1.0,0.9977851605758582
281,CD:2002-07-03:289,0.9931972789115646,1.0,1.0,0.9977324263038548
282,CD:2002-07-03:290,0.9931972789115646,1.0,1.0,0.9977324263038548
283,CD:2002-07-04:291,1.0,1.0,1.0,1.0
284,CD:2002-07-04:292,1.0,1.0,1.0,1.0
285,CD:2002-07-04:293,1.0,1.0,1.0,1.0
286,CD:2002-07-04:294,1.0,1.0,1.0,1.0
287,CD:2002-07-04:295,1.0,1.0,1.0,1.0
288,CD:2002-07-04:296,1.0,1.0,1.0,1.0
289,CD:2002-07-08:297,1.0,1.0,1.0,1.0
290,CD:2002-07-08:298,1.0,1.0,1.0,1.0
291,CD:2002-07-09:299,0.7471264367816092,0.4,1.0,0.7157088122605364
292,CD:2002-07-09:300,0.6,0.25,1.0,0.6166666666666667
293,CD:2002-07-10:301,0.9934426229508196,1.0,1.0,0.9978142076502733
294,CD:2002-07-10:302,0.9934426229508196,1.0,1.0,0.9978142076502733
295,CD:2002-07-10:303,1.0,1.0,1.0,1.0
296,CD:2002-07-10:304,1.0,1.0,1.0,1.0
297,CD:2002-07-10:305,1.0,0.0,1.0,0.6666666666666666
298,CD:2002-07-10:306,1.0,1.0,1.0,1.0
299,CD:2002-07-15:307,0.9937106918238994,1.0,1.0,0.9979035639412999
300,CD:2002-07-15:308,0.9934426229508196,1.0,1.0,0.9978142076502733
301,CD:2002-07-15:309,0.9935691318327974,1.0,1.0,0.9978563772775991
302,CD:2002-07-15:310,0.9935691318327974,1.0,1.0,0.9978563772775991
303,CD:2002-07-17:311,0.9854545454545455,1.0,0.9534883720930233,0.9796476391825228
304,CD:2002-07-18:312,0.9921568627450981,1.0,1.0,0.9973856209150327
305,CD:2002-07-18:313,0.9919678714859438,1.0,1.0,0.9973226238286479
306,CD:2002-07-18:314,1.0,1.0,1.0,1.0
307,CD:2002-07-18:315,1.0,1.0,1.0,1.0
308,CD:2002-07-24:316,0.9357429718875502,1.0,0.9411764705882353,0.9589731474919286
309,CD:2002-07-24:317,0.9771863117870723,1.0,1.0,0.9923954372623575
310,CD:2002-07-24:318,0.992,1.0,1.0,0.9973333333333333
311,CD:2002-09-24:319,1.0,0.0,1.0,0.6666666666666666
312,CD:2002-10-15:320,1.0,1.0,1.0,1.0
313,CD:2002-10-16:321,0.9930555555555556,1.0,1.0,0.9976851851851851
314,CD:2002-10-16:322,0.9929328621908127,1.0,1.0,0.9976442873969376
315,CD:2002-10-16:323,0.992831541218638,1.0,1.0,0.997610513739546
316,CD:2002-10-21:324,0.9929328621908127,0.9829059829059829,1.0,0.9919462816989318
317,CD:2002-10-22:325,1.0,1.0,1.0,1.0
318,CD:2002-10-22:326,1.0,0.0,1.0,0.6666666666666666
319,CD:2002-10-22:327,1.0,0.0,1.0,0.6666666666666666
320,CD:2002-10-23:328,0.9939393939393939,1.0,1.0,0.9979797979797981
321,CD:2002-10-28:329,0.6533333333333333,0.8823529411764706,1.0,0.8452287581699346
322,CD:2002-10-28:330,1.0,1.0,0.84,0.9466666666666667
323,CD:2002-10-28:331,1.0,1.0,1.0,1.0
324,CD:2002-10-29:332,0.8816568047337278,0.7794117647058824,0.9565217391304348,0.8725301028566816
325,CD:2002-10-29:333,0.9588235294117647,0.36065573770491804,0.9183673469387755,0.7459488713518194
326,CD:2002-10-29:334,0.9363057324840764,0.09090909090909091,1.0,0.675738274464389
327,CD:2002-10-29:335,0.9567901234567902,0.7894736842105263,1.0,0.9154212692224388
328,CD:2002-10-29:336,0.7222222222222222,0.9859154929577465,1.0,0.9027125717266563
329,CD:2002-10-29:337,0.2958579881656805,0.6714285714285714,0.7142857142857143,0.5605240912933221
330,CD:2002-10-29:338,0.43283582089552236,0.6231884057971014,0.7083333333333334,0.588119186675319
331,CD:2002-10-29:339,0.2826747720364742,0.6642335766423357,0.46938775510204084,0.4720987012602836
332,CD:2002-10-29:340,0.9870550161812298,0.9090909090909091,0.8367346938775511,0.9109602063832299
333,CD:2002-10-29:341,0.9407407407407408,0.968503937007874,0.875,0.9280815592495383
334,CD:2002-10-29:342,0.9706959706959707,1.0,0.2916666666666667,0.7541208791208791
335,CD:2002-10-30:343,1.0,1.0,1.0,1.0
336,CD:2002-10-30:344,0.901060070671378,1.0,1.0,0.9670200235571261
337,CD:2002-11-04:345,0.869281045751634,0.8709677419354839,1.0,0.9134162625623726
338,CD:2002-11-05:346,0.9933554817275747,1.0,1.0,0.9977851605758582
339,CD:2002-11-05:347,0.7266666666666667,0.0,1.0,0.5755555555555555
340,CD:2002-11-05:348,0.9866666666666667,0.0,1.0,0.6622222222222223
341,CD:2002-11-05:349,0.9328859060402684,1.0,1.0,0.9776286353467561
342,CD:2002-11-05:350,0.972027972027972,1.0,1.0,0.9906759906759907
343,CD:2002-11-05:351,0.9463087248322147,1.0,1.0,0.982102908277405
344,CD:2002-11-05:352,0.9261744966442953,0.0,1.0,0.6420581655480985
345,CD:2002-11-05:353,1.0,0.0,0.0,0.3333333333333333
346,CD:2002-11-05:354,0.9863945578231292,1.0,1.0,0.9954648526077098
347,CD:2002-11-06:355,0.9935275080906149,1.0,1.0,0.9978425026968716
348,CD:2002-11-06:356,0.9929078014184397,1.0,1.0,0.9976359338061466
349,CD:2002-11-06:357,0.993103448275862,1.0,1.0,0.9977011494252874
350,CD:2002-11-06:358,0.9932432432432432,1.0,1.0,0.9977477477477477
351,CD:2002-11-06:359,0.9929824561403509,1.0,1.0,0.9976608187134502
352,CD:2002-11-07:360,1.0,1.0,1.0,1.0
353,CD:2002-11-07:361,1.0,1.0,1.0,1.0
354,CD:2002-11-19:1,0.99375,1.0,1.0,0.9979166666666667
355,CD:2002-11-20:2,0.9936305732484076,1.0,1.0,0.9978768577494691
356,CD:2002-11-20:3,1.0,0.0,1.0,0.6666666666666666
357,CD:2002-11-20:4,1.0,0.0,1.0,0.6666666666666666
358,CD:2002-11-21:5,1.0,0.0,1.0,0.6666666666666666
359,CD:2002-11-25:6,0.8235294117647058,1.0,1.0,0.9411764705882352
360,CD:2002-11-26:7,1.0,1.0,1.0,1.0
361,CD:2002-11-26:8,1.0,1.0,1.0,1.0
362,CD:2002-11-26:9,1.0,1.0,1.0,1.0
363,CD:2002-11-27:10,1.0,1.0,0.9230769230769231,0.9743589743589745
364,CD:2002-11-28:11,1.0,1.0,1.0,1.0
365,CD:2002-11-28:12,1.0,1.0,1.0,1.0
366,CD:2002-11-28:13,1.0,1.0,1.0,1.0
367,CD:2002-12-02:14,1.0,0.0,1.0,0.6666666666666666
368,CD:2002-12-03:15,1.0,1.0,1.0,1.0
369,CD:2002-12-03:16,1.0,1.0,1.0,1.0
370,CD:2002-12-04:17,0.9927272727272727,1.0,1.0,0.9975757575757576
371,CD:2002-12-04:18,1.0,0.9826086956521739,1.0,0.9942028985507246
372,CD:2002-12-04:19,0.9933554817275747,1.0,1.0,0.9977851605758582
373,CD:2002-12-04:20,1.0,1.0,1.0,1.0
374,CD:2002-12-09:21,0.99375,0.9846153846153847,1.0,0.9927884615384616
375,CD:2002-12-09:22,0.9937106918238994,1.0,1.0,0.9979035639412999
376,CD:2002-12-12:23,1.0,1.0,1.0,1.0
377,CD:2002-12-12:24,1.0,1.0,1.0,1.0
378,CD:2002-12-16:25,0.9937304075235109,0.9858156028368794,0.7872340425531915,0.9222600176378606
379,CD:2002-12-16:26,0.9938080495356038,0.9315068493150684,0.3333333333333333,0.7528827440613353
380,CD:2002-12-16:27,0.9813664596273292,0.9280575539568345,0.5813953488372093,0.8302731208071243
381,CD:2002-12-16:28,0.9934640522875817,1.0,0.022222222222222223,0.6718954248366013
382,CD:2002-12-16:29,0.9930555555555556,0.9560439560439561,0.8604651162790697,0.9365215426261937
383,CD:2002-12-17:30,1.0,1.0,1.0,1.0
384,CD:2002-12-17:31,1.0,1.0,1.0,1.0
385,CD:2002-12-17:32,1.0,1.0,1.0,1.0
386,CD:2002-12-17:33,1.0,1.0,1.0,1.0
387,CD:2002-12-18:34,0.9925650557620818,1.0,1.0,0.9975216852540273
388,CD:2002-12-18:35,0.9934426229508196,1.0,1.0,0.9978142076502733
389,CD:2002-12-18:36,1.0,1.0,1.0,1.0
390,CD:2002-12-18:37,0.9797979797979798,1.0,1.0,0.9932659932659932
391,CD:2003-01-07:38,1.0,1.0,1.0,1.0
392,CD:2003-01-07:39,1.0,1.0,1.0,1.0
393,CD:2003-01-07:40,1.0,1.0,1.0,1.0
394,CD:2003-01-07:41,1.0,1.0,1.0,1.0
395,CD:2003-01-08:42,1.0,1.0,1.0,1.0
396,CD:2003-01-08:43,1.0,1.0,1.0,1.0
397,CD:2003-01-09:44,1.0,1.0,1.0,1.0
398,CD:2003-01-09:45,1.0,1.0,1.0,1.0
399,CD:2003-01-13:46,1.0,1.0,1.0,1.0
400,CD:2003-01-13:47,1.0,1.0,1.0,1.0
401,CD:2003-01-13:48,1.0,1.0,1.0,1.0
402,CD:2003-01-14:49,1.0,1.0,1.0,1.0
403,CD:2003-01-15:50,0.9940119760479041,1.0,1.0,0.9980039920159681
404,CD:2003-01-15:51,0.9936908517350158,1.0,1.0,0.9978969505783386
405,CD:2003-01-15:52,0.9936908517350158,1.0,1.0,0.9978969505783386
406,CD:2003-01-15:53,1.0,1.0,1.0,1.0
407,CD:2003-01-15:54,0.9876160990712074,1.0,1.0,0.9958720330237357
408,CD:2003-01-16:55,0.9930555555555556,1.0,1.0,0.9976851851851851
409,CD:2003-01-20:56,0.9935897435897436,1.0,1.0,0.9978632478632479
410,CD:2003-01-20:57,0.993485342019544,1.0,1.0,0.997828447339848
411,CD:2003-01-20:58,0.9934640522875817,1.0,1.0,0.9978213507625272
412,CD:2003-01-22:59,1.0,1.0,1.0,1.0
413,CD:2003-01-23:60,1.0,1.0,1.0,1.0
414,CD:2003-01-23:61,1.0,1.0,1.0,1.0
415,CD:2003-01-23:62,1.0,1.0,1.0,1.0
416,CD:2003-01-23:63,1.0,1.0,1.0,1.0
417,CD:2003-01-23:64,1.0,1.0,1.0,1.0
418,CD:2003-01-23:65,1.0,1.0,1.0,1.0
419,CD:2003-01-27:66,0.9935483870967742,1.0,1.0,0.9978494623655915
420,CD:2003-01-27:67,0.9935275080906149,1.0,1.0,0.9978425026968716
421,CD:2003-01-28:68,1.0,1.0,1.0,1.0
422,CD:2003-01-28:69,0.9904306220095693,0.9245283018867925,1.0,0.9716529746321205
423,CD:2003-01-31:70,0.0,1.0,1.0,0.6666666666666666
424,CD:2003-02-03:71,0.993006993006993,1.0,1.0,0.9976689976689976
425,CD:2003-02-03:72,0.9930313588850174,1.0,1.0,0.9976771196283392
426,CD:2003-02-03:73,1.0,1.0,1.0,1.0
427,CD:2003-02-03:74,1.0,1.0,1.0,1.0
428,CD:2003-02-04:75,0.07647058823529412,0.9722222222222222,0.88,0.6428976034858388
429,CD:2003-02-04:76,0.014326647564469915,0.19718309859154928,0.8775510204081632,0.36302025552139416
430,CD:2003-02-04:77,0.11239193083573487,0.13432835820895522,0.7021276595744681,0.3162826495397194
431,CD:2003-02-04:78,0.12790697674418605,0.013888888888888888,0.8775510204081632,0.33978229534707943
432,CD:2003-02-04:79,0.13544668587896252,0.3194444444444444,0.75,0.40163037677446894
433,CD:2003-02-05:80,0.9941520467836257,1.0,1.0,0.9980506822612085
434,CD:2003-02-05:81,1.0,1.0,1.0,1.0
435,CD:2003-02-06:82,1.0,1.0,1.0,1.0
436,CD:2003-02-06:83,1.0,1.0,1.0,1.0
437,CD:2003-02-06:84,1.0,1.0,1.0,1.0
438,CD:2003-02-06:85,1.0,1.0,1.0,1.0
439,CD:2003-02-10:86,1.0,1.0,1.0,1.0
440,CD:2003-02-11:87,1.0,0.9642857142857143,1.0,0.9880952380952381
441,CD:2003-02-12:88,1.0,1.0,1.0,1.0
442,CD:2003-02-12:89,0.9934640522875817,1.0,1.0,0.9978213507625272
443,CD:2003-02-12:90,0.9922178988326849,1.0,1.0,0.9974059662775616
444,CD:2003-02-12:91,0.9920634920634921,1.0,1.0,0.9973544973544973
445,CD:2003-02-24:92,0.9931506849315068,1.0,1.0,0.997716894977169
446,CD:2003-02-25:93,0.9933333333333333,1.0,1.0,0.9977777777777778
447,CD:2003-02-25:94,0.9934426229508196,1.0,1.0,0.9978142076502733
448,CD:2003-02-25:95,0.9930795847750865,1.0,1.0,0.9976931949250288
449,CD:2003-02-26:96,0.35501355013550134,0.8115942028985508,1.0,0.722202584344684
450,CD:2003-02-26:97,0.6463414634146342,1.0,1.0,0.8821138211382115
451,CD:2003-03-04:100,0.993127147766323,1.0,1.0,0.997709049255441
452,CD:2003-03-04:98,0.9930555555555556,1.0,1.0,0.9976851851851851
453,CD:2003-03-04:99,1.0,1.0,1.0,1.0
454,CD:2003-03-05:101,0.9935691318327974,1.0,1.0,0.9978563772775991
455,CD:2003-03-05:102,0.9932659932659933,1.0,1.0,0.9977553310886643
456,CD:2003-03-05:103,1.0,0.0,1.0,0.6666666666666666
457,CD:2003-03-05:104,0.9851851851851852,1.0,1.0,0.9950617283950617
458,CD:2003-03-07:105,0.9310344827586207,1.0,1.0,0.9770114942528735
459,CD:2003-03-07:106,0.8571428571428571,1.0,1.0,0.9523809523809524
460,CD:2003-03-10:107,0.9931506849315068,1.0,1.0,0.997716894977169
461,CD:2003-03-10:108,0.9803921568627451,0.904,1.0,0.9614640522875817
462,CD:2003-03-10:109,0.9801980198019802,0.5384615384615384,1.0,0.8395531860878395
463,CD:2003-03-10:110,0.896551724137931,0.0,1.0,0.632183908045977
464,CD:2003-03-10:111,0.9933774834437086,1.0,1.0,0.9977924944812363
465,CD:2003-03-11:112,0.9603960396039604,1.0,1.0,0.9867986798679867
466,CD:2003-03-12:113,1.0,1.0,1.0,1.0
467,CD:2003-03-14:114,0.0,1.0,1.0,0.6666666666666666
468,CD:2003-03-17:115,1.0,1.0,1.0,1.0
469,CD:2003-03-17:116,0.9875,1.0,1.0,0.9958333333333332
470,CD:2003-03-18:117,0.2770448548812665,0.8133333333333334,1.0,0.6967927294048666
471,CD:2003-03-18:118,0.5029940119760479,0.9724137931034482,1.0,0.8251359350264987
472,CD:2003-03-19:119,1.0,1.0,1.0,1.0
473,CD:2003-03-19:120,0.9818731117824774,1.0,1.0,0.9939577039274924
474,CD:2003-03-19:121,0.9939759036144579,1.0,1.0,0.9979919678714859
475,CD:2003-03-19:122,0.9939024390243902,1.0,1.0,0.9979674796747968
476,CD:2003-03-19:123,0.9937888198757764,1.0,0.9523809523809523,0.982056590752243
477,CD:2003-03-19:124,0.9875389408099688,1.0,1.0,0.995846313603323
478,CD:2003-03-19:125,0.9936908517350158,1.0,0.9069767441860465,0.966889198640354
479,CD:2003-03-19:126,0.9937694704049844,1.0,1.0,0.9979231568016615
480,CD:2003-03-19:127,0.993485342019544,1.0,1.0,0.997828447339848
481,CD:2003-03-19:128,0.9936908517350158,1.0,1.0,0.9978969505783386
482,CD:2003-03-19:129,0.9936305732484076,1.0,1.0,0.9978768577494691
483,CD:2003-03-19:130,1.0,1.0,1.0,1.0
484,CD:2003-03-24:131,0.9933993399339934,1.0,1.0,0.9977997799779978
485,CD:2003-03-25:132,0.9931506849315068,1.0,1.0,0.997716894977169
486,CD:2003-03-25:133,0.9933110367892977,1.0,1.0,0.9977703455964325
487,CD:2003-03-25:134,0.9932432432432432,1.0,1.0,0.9977477477477477
488,CD:2003-03-25:135,0.9932432432432432,1.0,1.0,0.9977477477477477
489,CD:2003-03-25:136,0.9932659932659933,1.0,0.0,0.6644219977553311
490,CD:2003-03-26:137,1.0,1.0,1.0,1.0
491,CD:2003-03-26:138,1.0,0.0,1.0,0.6666666666666666
492,CD:2003-03-26:139,0.9935483870967742,1.0,1.0,0.9978494623655915
493,CD:2003-03-26:140,0.9935691318327974,1.0,1.0,0.9978563772775991
494,CD:2003-03-26:141,1.0,1.0,1.0,1.0
495,CD:2003-03-26:142,1.0,1.0,1.0,1.0
496,CD:2003-03-27:143,0.9916317991631799,1.0,1.0,0.99721059972106
497,CD:2003-03-27:144,0.991701244813278,1.0,1.0,0.9972337482710927
498,CD:2003-03-27:145,1.0,0.0,1.0,0.6666666666666666
499,CD:2003-03-27:146,1.0,0.0,1.0,0.6666666666666666
500,CD:2003-03-27:147,0.9911894273127754,1.0,1.0,0.9970631424375918
501,CD:2003-03-27:148,1.0,1.0,1.0,1.0
502,CD:2003-03-31:149,1.0,1.0,1.0,1.0
503,CD:2003-03-31:150,1.0,1.0,1.0,1.0
504,CD:2003-03-31:151,1.0,1.0,1.0,1.0
505,CD:2003-03-31:152,1.0,1.0,1.0,1.0
506,CD:2003-04-01:153,1.0,1.0,0.9487179487179487,0.982905982905983
507,CD:2003-04-02:154,1.0,1.0,1.0,1.0
508,CD:2003-04-02:155,0.993127147766323,1.0,1.0,0.997709049255441
509,CD:2003-04-02:156,0.9864864864864865,1.0,1.0,0.9954954954954954
510,CD:2003-04-02:157,0.9931972789115646,1.0,1.0,0.9977324263038548
511,CD:2003-04-02:158,0.9063545150501672,1.0,1.0,0.9687848383500558
512,CD:2003-04-02:159,0.8068965517241379,1.0,1.0,0.935632183908046
513,CD:2003-04-02:160,1.0,1.0,1.0,1.0
514,CD:2003-04-08:161,0.9938837920489296,1.0,1.0,0.9979612640163099
515,CD:2003-04-14:162,0.8383838383838383,0.6,0.15789473684210525,0.5320928584086478
516,CD:2003-04-14:163,0.99375,1.0,1.0,0.9979166666666667
517,CD:2003-04-14:164,0.9937106918238994,1.0,1.0,0.9979035639412999
518,CD:2003-04-14:165,0.9936305732484076,1.0,1.0,0.9978768577494691
519,CD:2003-04-14:166,0.9935483870967742,1.0,1.0,0.9978494623655915
520,CD:2003-04-14:167,0.9935275080906149,1.0,1.0,0.9978425026968716
521,CD:2003-04-14:168,0.9933333333333333,1.0,1.0,0.9977777777777778
522,CD:2003-04-14:169,1.0,0.0,1.0,0.6666666666666666
523,CD:2003-04-14:170,1.0,1.0,1.0,1.0
524,CD:2003-04-28:171,0.992,1.0,1.0,0.9973333333333333
525,CD:2003-04-28:172,0.9922779922779923,1.0,1.0,0.9974259974259975
526,CD:2003-04-29:173,0.9932432432432432,1.0,1.0,0.9977477477477477
527,CD:2003-04-29:174,0.9931972789115646,1.0,1.0,0.9977324263038548
528,CD:2003-05-06:175,0.9939393939393939,1.0,1.0,0.9979797979797981
529,CD:2003-05-06:176,0.9939024390243902,1.0,1.0,0.9979674796747968
530,CD:2003-05-07:177,0.6410256410256411,1.0,1.0,0.8803418803418803
531,CD:2003-05-07:178,0.8103975535168195,1.0,1.0,0.9367991845056065
532,CD:2003-05-07:179,0.9938271604938271,1.0,1.0,0.9979423868312757
533,CD:2003-05-08:180,0.8246753246753247,0.0,1.0,0.6082251082251082
534,CD:2003-05-08:181,0.9929577464788732,1.0,1.0,0.9976525821596244
535,CD:2003-05-12:182,0.9638989169675091,1.0,1.0,0.9879663056558363
536,CD:2003-05-12:183,0.9860627177700348,0.25,0.0,0.412020905923345
537,CD:2003-05-12:184,1.0,0.3333333333333333,0.0,0.4444444444444444
538,CD:2003-05-12:185,1.0,0.3333333333333333,0.0,0.4444444444444444
539,CD:2003-05-12:186,1.0,0.25,0.0,0.4166666666666667
540,CD:2003-05-12:187,1.0,0.25,0.0,0.4166666666666667
541,CD:2003-05-13:188,0.9917695473251029,1.0,1.0,0.9972565157750344
542,CD:2003-05-13:189,1.0,1.0,1.0,1.0
543,CD:2003-05-13:190,1.0,1.0,1.0,1.0
544,CD:2003-05-13:191,1.0,1.0,1.0,1.0
545,CD:2003-05-13:192,1.0,1.0,1.0,1.0
546,CD:2003-05-13:193,1.0,1.0,1.0,1.0
547,CD:2003-05-13:194,1.0,1.0,1.0,1.0
548,CD:2003-05-13:195,1.0,1.0,1.0,1.0
549,CD:2003-05-14:196,1.0,1.0,1.0,1.0
550,CD:2003-05-14:197,0.9928571428571429,1.0,1.0,0.9976190476190476
551,CD:2003-05-14:198,1.0,1.0,1.0,1.0
552,CD:2003-05-14:199,1.0,1.0,1.0,1.0
