,uin,lab_score,con_score,ld_score,total
553,CD:2003-05-15:200,0.9924528301886792,1.0,1.0,0.9974842767295597
554,CD:2003-05-15:201,1.0,1.0,1.0,1.0
555,CD:2003-05-19:202,0.9858657243816255,1.0,1.0,0.9952885747938751
556,CD:2003-05-19:203,1.0,1.0,1.0,1.0
557,CD:2003-05-19:204,0.9937694704049844,1.0,1.0,0.9979231568016615
558,CD:2003-05-19:205,0.793939393939394,1.0,1.0,0.9313131313131313
559,CD:2003-05-19:206,0.7951807228915663,1.0,1.0,0.9317269076305221
560,CD:2003-05-19:207,0.9518072289156626,1.0,1.0,0.9839357429718875
561,CD:2003-05-20:208,0.9874213836477987,1.0,1.0,0.9958071278825996
562,CD:2003-05-20:209,1.0,0.0,1.0,0.6666666666666666
563,CD:2003-05-20:210,0.9937304075235109,1.0,1.0,0.9979101358411704
564,CD:2003-05-20:211,0.979381443298969,1.0,1.0,0.993127147766323
565,CD:2003-05-21:212,1.0,1.0,1.0,1.0
566,CD:2003-06-03:213,1.0,1.0,1.0,1.0
567,CD:2003-06-03:214,0.993103448275862,1.0,1.0,0.9977011494252874
568,CD:2003-06-03:215,0.9929078014184397,1.0,1.0,0.9976359338061466
569,CD:2003-06-03:216,0.8125,1.0,1.0,0.9375
570,CD:2003-06-04:217,0.92,0.9850746268656716,1.0,0.968358208955224
571,CD:2003-06-04:218,0.9935897435897436,1.0,1.0,0.9978632478632479
572,CD:2003-06-04:219,0.993421052631579,1.0,1.0,0.9978070175438596
573,CD:2003-06-09:220,0.8705035971223022,1.0,1.0,0.9568345323741007
574,CD:2003-06-10:221,1.0,1.0,1.0,1.0
575,CD:2003-06-10:222,0.9929824561403509,1.0,1.0,0.9976608187134502
576,CD:2003-06-10:223,0.9928825622775801,1.0,1.0,0.9976275207591933
577,CD:2003-06-10:224,0.8888888888888888,1.0,1.0,0.9629629629629629
578,CD:2003-06-10:225,0.8705035971223022,1.0,1.0,0.9568345323741007
579,CD:2003-06-11:226,0.986159169550173,1.0,0.0,0.6620530565167243
580,CD:2003-06-11:227,1.0,1.0,1.0,1.0
581,CD:2003-06-11:228,1.0,1.0,1.0,1.0
582,CD:2003-06-11:229,1.0,1.0,1.0,1.0
583,CD:2003-06-13:230,1.0,0.07692307692307693,1.0,0.6923076923076922
584,CD:2003-06-13:231,1.0,0.5,1.0,0.8333333333333334
585,CD:2003-06-16:232,0.9931972789115646,1.0,1.0,0.9977324263038548
586,CD:2003-06-16:233,0.9931740614334471,1.0,1.0,0.9977246871444824
587,CD:2003-06-16:234,0.9863945578231292,1.0,1.0,0.9954648526077098
588,CD:2003-06-16:235,0.9931740614334471,1.0,1.0,0.9977246871444824
589,CD:2003-06-16:236,1.0,1.0,1.0,1.0
590,CD:2003-06-16:237,1.0,1.0,1.0,1.0
591,CD:2003-06-16:238,0.9739130434782609,1.0,1.0,0.991304347826087
592,CD:2003-06-17:239,0.9938461538461538,1.0,1.0,0.997948717948718
593,CD:2003-06-17:240,0.9940652818991098,1.0,1.0,0.9980217606330366
594,CD:2003-06-18:241,0.9282511210762332,1.0,1.0,0.976083707025411
595,CD:2003-06-20:242,1.0,0.7142857142857143,1.0,0.9047619047619048
596,CD:2003-06-20:243,1.0,0.75,1.0,0.9166666666666666
597,CD:2003-06-23:244,0.9272727272727272,1.0,1.0,0.9757575757575757
598,CD:2003-06-23:245,1.0,1.0,1.0,1.0
599,CD:2003-06-23:246,0.9933554817275747,1.0,1.0,0.9977851605758582
600,CD:2003-06-23:247,0.9932885906040269,1.0,1.0,0.9977628635346756
601,CD:2003-06-23:248,0.993006993006993,1.0,1.0,0.9976689976689976
602,CD:2003-06-23:249,0.9927272727272727,1.0,1.0,0.9975757575757576
603,CD:2003-06-24:250,0.9928571428571429,1.0,1.0,0.9976190476190476
604,CD:2003-06-24:251,0.986013986013986,1.0,1.0,0.9953379953379953
605,CD:2003-06-24:252,1.0,1.0,1.0,1.0
606,CD:2003-06-24:253,1.0,1.0,1.0,1.0
607,CD:2003-06-24:254,1.0,1.0,1.0,1.0
608,CD:2003-06-25:255,1.0,0.37142857142857144,1.0,0.7904761904761904
609,CD:2003-06-25:256,1.0,1.0,1.0,1.0
610,CD:2003-06-25:257,1.0,1.0,1.0,1.0
611,CD:2003-06-30:258,0.9927536231884058,1.0,0.3,0.7642512077294685
612,CD:2003-06-30:259,0.982089552238806,0.9295774647887324,0.3333333333333333,0.7483334501202906
613,CD:2003-06-30:260,0.9292035398230089,0.9,0.16279069767441862,0.6639980791658092
614,CD:2003-06-30:261,0.967948717948718,0.9253731343283582,0.21951219512195122,0.7042780157996759
615,CD:2003-07-01:262,1.0,0.0,0.0,0.3333333333333333
616,CD:2003-07-01:263,1.0,1.0,1.0,1.0
617,CD:2003-07-01:264,1.0,1.0,1.0,1.0
618,CD:2003-07-01:265,0.993485342019544,0.9847328244274809,1.0,0.992739388815675
619,CD:2003-07-01:266,1.0,1.0,1.0,1.0
620,CD:2003-07-01:267,1.0,1.0,1.0,1.0
621,CD:2003-07-01:268,1.0,1.0,1.0,1.0
622,CD:2003-07-01:269,0.9924812030075187,1.0,0.1724137931034483,0.7216316653703223
623,CD:2003-07-02:270,1.0,1.0,1.0,1.0
624,CD:2003-07-02:271,1.0,1.0,1.0,1.0
625,CD:2003-07-02:272,0.993920972644377,1.0,1.0,0.9979736575481256
626,CD:2003-07-02:273,1.0,1.0,1.0,1.0
627,CD:2003-07-02:274,1.0,1.0,1.0,1.0
628,CD:2003-07-07:275,0.9939024390243902,1.0,1.0,0.9979674796747968
629,CD:2003-07-07:276,0.9938837920489296,1.0,1.0,0.9979612640163099
630,CD:2003-07-07:277,0.9938080495356038,1.0,1.0,0.9979360165118679
631,CD:2003-07-08:278,1.0,0.9402985074626866,0.8,0.9134328358208955
632,CD:2003-07-08:279,1.0,1.0,1.0,1.0
633,CD:2003-07-08:280,0.6480938416422287,1.0,1.0,0.8826979472140762
634,CD:2003-07-08:281,0.993993993993994,1.0,1.0,0.9979979979979979
635,CD:2003-07-08:282,0.9880952380952381,1.0,1.0,0.996031746031746
636,CD:2003-07-08:283,0.9940828402366864,1.0,0.9523809523809523,0.9821545975392129
637,CD:2003-07-08:284,1.0,0.0,1.0,0.6666666666666666
638,CD:2003-07-09:285,0.9936102236421726,1.0,1.0,0.9978700745473909
639,CD:2003-07-09:286,0.9003115264797508,1.0,1.0,0.9667705088265836
640,CD:2003-07-09:287,0.9715302491103203,0.9789473684210527,0.8857142857142857,0.9453973010818862
641,CD:2003-07-09:288,0.9863013698630136,0.9658119658119658,0.2222222222222222,0.7247785192990673
642,CD:2003-07-14:289,0.993421052631579,1.0,1.0,0.9978070175438596
643,CD:2003-07-14:290,0.9935483870967742,1.0,0.8857142857142857,0.9597542242703533
644,CD:2003-07-15:291,0.9936908517350158,1.0,1.0,0.9978969505783386
645,CD:2003-07-16:292,0.9848484848484849,1.0,1.0,0.9949494949494949
646,CD:2003-07-16:293,0.9849056603773585,1.0,1.0,0.9949685534591195
647,CD:2003-07-16:294,0.9403973509933775,0.9848484848484849,1.0,0.9750819452806208
648,CD:2003-07-16:295,1.0,1.0,1.0,1.0
649,CD:2003-07-16:296,1.0,1.0,1.0,1.0
650,CD:2003-09-08:297,1.0,1.0,1.0,1.0
651,CD:2003-09-08:298,1.0,1.0,0.9411764705882353,0.9803921568627452
652,CD:2003-09-08:299,1.0,1.0,1.0,1.0
653,CD:2003-09-09:300,1.0,1.0,1.0,1.0
654,CD:2003-09-09:301,1.0,1.0,1.0,1.0
655,CD:2003-09-10:302,1.0,1.0,1.0,1.0
656,CD:2003-09-10:303,1.0,1.0,1.0,1.0
657,CD:2003-09-10:304,1.0,1.0,1.0,1.0
658,CD:2003-09-10:305,1.0,0.0,1.0,0.6666666666666666
659,CD:2003-09-10:306,1.0,1.0,1.0,1.0
660,CD:2003-09-10:307,0.9927536231884058,0.0,1.0,0.6642512077294686
661,CD:2003-09-15:308,1.0,1.0,1.0,1.0
662,CD:2003-09-15:309,1.0,1.0,1.0,1.0
663,CD:2003-09-15:310,1.0,1.0,1.0,1.0
664,CD:2003-09-15:311,1.0,1.0,1.0,1.0
665,CD:2003-09-16:312,1.0,1.0,1.0,1.0
666,CD:2003-09-16:313,1.0,1.0,1.0,1.0
667,CD:2003-09-16:314,1.0,1.0,1.0,1.0
668,CD:2003-09-17:315,0.9913419913419913,0.9591836734693877,1.0,0.9835085549371264
669,CD:2003-09-17:316,1.0,1.0,1.0,1.0
670,CD:2003-09-17:317,1.0,1.0,1.0,1.0
671,CD:2003-09-17:318,1.0,1.0,1.0,1.0
672,CD:2003-09-17:319,1.0,1.0,1.0,1.0
673,CD:2003-09-17:320,1.0,0.9764705882352941,1.0,0.9921568627450981
674,CD:2003-09-17:321,1.0,0.9540229885057471,1.0,0.9846743295019157
675,CD:2003-09-17:322,1.0,1.0,1.0,1.0
676,CD:2003-10-14:323,0.9932885906040269,1.0,1.0,0.9977628635346756
677,CD:2003-10-15:324,0.9939393939393939,1.0,1.0,0.9979797979797981
678,CD:2003-10-15:325,0.9935897435897436,1.0,1.0,0.9978632478632479
679,CD:2003-10-15:326,0.9933993399339934,1.0,1.0,0.9977997799779978
680,CD:2003-10-20:327,1.0,1.0,1.0,1.0
681,CD:2003-10-20:328,1.0,1.0,1.0,1.0
682,CD:2003-10-20:329,1.0,1.0,1.0,1.0
683,CD:2003-10-20:330,1.0,1.0,1.0,1.0
684,CD:2003-10-21:331,0.9932432432432432,1.0,1.0,0.9977477477477477
685,CD:2003-10-21:332,0.9933554817275747,1.0,1.0,0.9977851605758582
686,CD:2003-10-21:333,0.9933110367892977,1.0,0.9024390243902439,0.9652500203931805
687,CD:2003-10-22:334,0.9919678714859438,0.9821428571428571,1.0,0.991370242876267
688,CD:2003-10-22:335,1.0,1.0,1.0,1.0
689,CD:2003-10-22:336,1.0,1.0,1.0,1.0
690,CD:2003-10-27:337,0.9930555555555556,1.0,1.0,0.9976851851851851
691,CD:2003-10-27:338,0.9931506849315068,1.0,1.0,0.997716894977169
692,CD:2003-10-27:339,0.993006993006993,1.0,1.0,0.9976689976689976
693,CD:2003-10-28:340,0.9928571428571429,1.0,1.0,0.9976190476190476
694,CD:2003-10-28:341,0.993103448275862,1.0,1.0,0.9977011494252874
695,CD:2003-10-28:342,0.9930313588850174,1.0,1.0,0.9976771196283392
696,CD:2003-10-29:343,1.0,1.0,1.0,1.0
697,CD:2003-10-29:344,0.9163763066202091,1.0,0.8947368421052632,0.9370377162418241
698,CD:2003-10-29:345,0.8594594594594595,0.9787234042553191,1.0,0.9460609545715929
699,CD:2003-10-30:346,0.25806451612903225,0.5384615384615384,0.4166666666666667,0.4043975737524124
700,CD:2003-10-30:347,0.23809523809523808,0.6,0.4,0.41269841269841273
701,CD:2003-11-03:348,1.0,1.0,1.0,1.0
702,CD:2003-11-03:349,0.9926739926739927,1.0,0.9354838709677419,0.9760526212139116
703,CD:2003-11-05:350,0.9938650306748467,1.0,1.0,0.9979550102249489
704,CD:2003-11-05:351,1.0,1.0,1.0,1.0
705,CD:2003-11-06:352,1.0,1.0,0.0,0.6666666666666666
706,CD:2003-11-06:353,1.0,1.0,0.8181818181818182,0.9393939393939394
707,CD:2003-11-10:354,0.9930313588850174,1.0,1.0,0.9976771196283392
708,CD:2003-11-10:355,0.9928571428571429,1.0,1.0,0.9976190476190476
709,CD:2003-11-10:356,0.9919028340080972,1.0,1.0,0.9973009446693658
710,CD:2003-11-10:357,0.6510067114093959,0.5517241379310345,0.5121951219512195,0.57164199043055
711,CD:2003-11-10:358,0.5749128919860628,0.7431192660550459,1.0,0.772677386013703
712,CD:2003-11-12:359,0.8930041152263375,1.0,1.0,0.9643347050754457
713,CD:2003-11-12:360,0.745928338762215,1.0,1.0,0.9153094462540716
714,CD:2003-11-12:361,0.9935483870967742,1.0,1.0,0.9978494623655915
715,CD:2003-11-12:362,0.9936305732484076,1.0,1.0,0.9978768577494691
716,CD:2003-11-17:363,0.992831541218638,1.0,1.0,0.997610513739546
717,CD:2003-11-17:364,0.993485342019544,1.0,1.0,0.997828447339848
718,CD:2003-11-17:365,0.9935275080906149,1.0,1.0,0.9978425026968716
719,CD:2003-11-17:366,0.9935483870967742,1.0,1.0,0.9978494623655915
720,CD:2003-11-17:367,0.9934640522875817,1.0,1.0,0.9978213507625272
721,CD:2003-11-18:368,0.983739837398374,1.0,0.5,0.8279132791327913
722,CD:2003-11-18:369,0.9880239520958084,1.0,1.0,0.9960079840319361
723,CD:2003-11-18:370,0.9941176470588236,1.0,1.0,0.9980392156862745
724,CD:2003-11-18:371,0.8452722063037249,1.0,1.0,0.9484240687679083
725,CD:2003-11-18:372,0.8356940509915014,1.0,1.0,0.9452313503305004
726,CD:2003-11-18:373,0.88,1.0,1.0,0.96
727,CD:2003-11-18:374,0.9877675840978594,1.0,1.0,0.9959225280326197
728,CD:2003-11-18:375,1.0,1.0,1.0,1.0
729,CD:2003-11-18:376,0.9767441860465116,1.0,1.0,0.9922480620155039
730,CD:2003-11-18:377,1.0,0.0,1.0,0.6666666666666666
731,CD:2003-11-18:378,1.0,0.0,1.0,0.6666666666666666
732,CD:2003-11-18:379,0.9875,0.0,1.0,0.6625
733,CD:2003-11-19:380,0.9946808510638298,1.0,1.0,0.99822695035461
734,CD:2003-11-19:381,0.6601671309192201,1.0,1.0,0.8867223769730733
735,CD:2003-11-19:382,0.8997214484679665,1.0,1.0,0.9665738161559888
736,CD:2003-11-19:383,0.9941176470588236,1.0,1.0,0.9980392156862745
737,CD:2003-11-19:384,0.9884057971014493,1.0,1.0,0.996135265700483
738,CD:2003-11-19:385,0.8840579710144928,1.0,1.0,0.9613526570048309
739,CD:2003-11-19:386,0.9230769230769231,1.0,1.0,0.9743589743589745
740,CD:2003-11-19:387,0.9473684210526315,1.0,1.0,0.9824561403508771
741,CD:2003-11-19:388,0.7875,1.0,1.0,0.9291666666666667
742,CD:2003-11-20:389,0.9939393939393939,1.0,1.0,0.9979797979797981
743,CD:2003-11-20:390,0.993920972644377,1.0,1.0,0.9979736575481256
744,CD:2003-12-03:1,0.9939393939393939,1.0,1.0,0.9979797979797981
745,CD:2003-12-04:2,1.0,1.0,1.0,1.0
746,CD:2003-12-04:3,1.0,0.0,1.0,0.6666666666666666
747,CD:2003-12-04:4,1.0,1.0,1.0,1.0
748,CD:2003-12-08:5,0.9925925925925926,1.0,1.0,0.9975308641975308
749,CD:2003-12-09:6,1.0,1.0,1.0,1.0
750,CD:2003-12-09:7,0.993103448275862,1.0,1.0,0.9977011494252874
751,CD:2003-12-15:8,1.0,0.3333333333333333,1.0,0.7777777777777777
752,CD:2003-12-15:9,1.0,1.0,1.0,1.0
753,CD:2003-12-16:10,0.9930555555555556,1.0,1.0,0.9976851851851851
754,CD:2003-12-16:11,1.0,1.0,1.0,1.0
755,CD:2003-12-16:12,0.9932885906040269,1.0,1.0,0.9977628635346756
756,CD:2003-12-16:13,0.9931972789115646,1.0,1.0,0.9977324263038548
757,CD:2003-12-16:14,0.9863945578231292,1.0,0.9523809523809523,0.9795918367346937
758,CD:2003-12-17:15,0.9916317991631799,1.0,0.9411764705882353,0.9776027565838051
759,CD:2003-12-17:16,0.8491803278688524,0.0,1.0,0.6163934426229508
760,CD:2003-12-17:17,0.8745874587458746,0.9836065573770492,0.9534883720930233,0.9372274627386491
761,CD:2003-12-17:18,0.9359430604982206,1.0,1.0,0.9786476868327402
762,CD:2004-01-05:19,1.0,1.0,1.0,1.0
763,CD:2004-01-05:20,1.0,1.0,1.0,1.0
764,CD:2004-01-06:21,1.0,1.0,1.0,1.0
765,CD:2004-01-07:22,1.0,1.0,1.0,1.0
766,CD:2004-01-07:23,1.0,1.0,1.0,1.0
767,CD:2004-01-08:24,1.0,1.0,1.0,1.0
768,CD:2004-01-12:25,1.0,1.0,1.0,1.0
769,CD:2004-01-12:26,1.0,1.0,1.0,1.0
770,CD:2004-01-13:27,1.0,0.9856115107913669,1.0,0.9952038369304557
771,CD:2004-01-13:28,1.0,1.0,1.0,1.0
772,CD:2004-01-13:29,1.0,1.0,1.0,1.0
773,CD:2004-01-14:30,0.9942196531791907,1.0,1.0,0.998073217726397
774,CD:2004-01-14:31,0.9940476190476191,1.0,1.0,0.998015873015873
775,CD:2004-01-19:32,0.9929824561403509,1.0,1.0,0.9976608187134502
776,CD:2004-01-20:33,1.0,1.0,1.0,1.0
777,CD:2004-01-21:34,0.9938650306748467,1.0,1.0,0.9979550102249489
778,CD:2004-01-21:35,1.0,1.0,1.0,1.0
779,CD:2004-01-21:36,1.0,1.0,1.0,1.0
780,CD:2004-01-26:37,1.0,1.0,1.0,1.0
781,CD:2004-01-27:38,0.6292428198433421,1.0,1.0,0.8764142732811141
782,CD:2004-01-27:39,0.967032967032967,1.0,1.0,0.989010989010989
783,CD:2004-02-02:40,0.9929577464788732,1.0,1.0,0.9976525821596244
784,CD:2004-02-02:41,0.9930313588850174,1.0,1.0,0.9976771196283392
785,CD:2004-02-03:42,0.9938650306748467,1.0,1.0,0.9979550102249489
786,CD:2004-02-03:43,1.0,1.0,1.0,1.0
787,CD:2004-02-05:44,1.0,1.0,1.0,1.0
788,CD:2004-02-05:45,1.0,1.0,1.0,1.0
789,CD:2004-02-05:46,1.0,1.0,1.0,1.0
790,CD:2004-02-09:47,0.9931506849315068,1.0,1.0,0.997716894977169
791,CD:2004-02-09:48,0.9930555555555556,1.0,0.9333333333333333,0.975462962962963
792,CD:2004-02-09:49,0.9928057553956835,1.0,1.0,0.9976019184652278
793,CD:2004-02-10:50,0.9933774834437086,1.0,1.0,0.9977924944812363
794,CD:2004-02-10:51,1.0,1.0,1.0,1.0
795,CD:2004-02-11:52,1.0,0.8666666666666667,1.0,0.9555555555555556
796,CD:2004-02-11:53,0.985663082437276,1.0,1.0,0.9952210274790919
797,CD:2004-02-11:54,0.9926470588235294,1.0,1.0,0.9975490196078431
798,CD:2004-02-23:55,1.0,0.1111111111111111,1.0,0.7037037037037037
799,CD:2004-02-24:56,0.9936708860759493,1.0,1.0,0.9978902953586498
800,CD:2004-02-24:57,0.9935483870967742,1.0,1.0,0.9978494623655915
801,CD:2004-02-25:58,0.35714285714285715,0.978021978021978,0.3548387096774194,0.5633345149474182
802,CD:2004-02-25:59,0.9548387096774194,0.5,1.0,0.8182795698924732
803,CD:2004-02-26:60,1.0,1.0,1.0,1.0
804,CD:2004-03-01:61,0.9741100323624595,1.0,1.0,0.9913700107874864
805,CD:2004-03-01:62,0.8433734939759037,0.9692307692307692,1.0,0.9375347544022242
806,CD:2004-03-01:63,0.7891566265060241,1.0,1.0,0.929718875502008
807,CD:2004-03-01:64,0.9869706840390879,1.0,1.0,0.995656894679696
808,CD:2004-03-01:65,0.8461538461538461,0.0,1.0,0.6153846153846154
809,CD:2004-03-01:66,0.9936102236421726,1.0,1.0,0.9978700745473909
810,CD:2004-03-01:67,0.9225806451612903,1.0,1.0,0.9741935483870968
811,CD:2004-03-02:68,0.9940476190476191,1.0,1.0,0.998015873015873
812,CD:2004-03-02:69,0.9939024390243902,1.0,1.0,0.9979674796747968
813,CD:2004-03-02:70,1.0,1.0,1.0,1.0
814,CD:2004-03-03:71,0.9921568627450981,1.0,1.0,0.9973856209150327
815,CD:2004-03-03:72,0.9938271604938271,1.0,1.0,0.9979423868312757
816,CD:2004-03-03:73,1.0,1.0,1.0,1.0
817,CD:2004-03-03:74,1.0,1.0,1.0,1.0
818,CD:2004-03-03:75,1.0,0.9826086956521739,1.0,0.9942028985507246
819,CD:2004-03-08:76,1.0,1.0,1.0,1.0
820,CD:2004-03-08:77,0.9923664122137404,1.0,1.0,0.9974554707379135
821,CD:2004-03-08:78,0.9923371647509579,1.0,1.0,0.9974457215836526
822,CD:2004-03-08:79,0.9922779922779923,1.0,1.0,0.9974259974259975
823,CD:2004-03-09:80,0.9647887323943662,1.0,1.0,0.988262910798122
824,CD:2004-03-09:81,1.0,1.0,1.0,1.0
825,CD:2004-03-09:82,1.0,1.0,1.0,1.0
826,CD:2004-03-10:83,1.0,1.0,1.0,1.0
827,CD:2004-03-10:84,1.0,1.0,1.0,1.0
828,CD:2004-03-10:85,1.0,1.0,1.0,1.0
829,CD:2004-03-15:86,0.9921259842519685,1.0,1.0,0.9973753280839895
830,CD:2004-03-15:87,0.9928571428571429,1.0,1.0,0.9976190476190476
831,CD:2004-03-15:88,0.9923664122137404,1.0,1.0,0.9974554707379135
832,CD:2004-03-15:89,0.9924242424242424,1.0,1.0,0.9974747474747474
833,CD:2004-03-16:90,0.9929577464788732,1.0,1.0,0.9976525821596244
834,CD:2004-03-16:91,0.9928057553956835,1.0,1.0,0.9976019184652278
835,CD:2004-03-16:92,0.9927272727272727,1.0,1.0,0.9975757575757576
836,CD:2004-03-16:93,0.9929078014184397,1.0,1.0,0.9976359338061466
837,CD:2004-03-16:94,1.0,1.0,1.0,1.0
838,CD:2004-03-16:95,1.0,1.0,1.0,1.0
839,CD:2004-03-16:96,1.0,1.0,1.0,1.0
840,CD:2004-03-23:100,1.0,1.0,1.0,1.0
841,CD:2004-03-23:101,1.0,1.0,1.0,1.0
842,CD:2004-03-23:102,1.0,1.0,1.0,1.0
