,uin,lab_score,con_score,ld_score,total
843,CD:2004-03-23:103,1.0,1.0,1.0,1.0
844,CD:2004-03-23:104,1.0,1.0,1.0,1.0
845,CD:2004-03-23:105,1.0,0.0,1.0,0.6666666666666666
846,CD:2004-03-23:97,1.0,1.0,1.0,1.0
847,CD:2004-03-23:98,1.0,1.0,1.0,1.0
848,CD:2004-03-23:99,1.0,1.0,1.0,1.0
849,CD:2004-03-24:106,0.9921259842519685,1.0,1.0,0.9973753280839895
850,CD:2004-03-24:107,1.0,1.0,1.0,1.0
851,CD:2004-03-24:108,1.0,1.0,1.0,1.0
852,CD:2004-03-24:109,0.9932885906040269,1.0,0.9565217391304348,0.9832701099114871
853,CD:2004-03-25:110,1.0,1.0,1.0,1.0
854,CD:2004-03-26:111,1.0,1.0,1.0,1.0
855,CD:2004-03-29:112,0.9867986798679867,1.0,1.0,0.9955995599559956
856,CD:2004-03-29:113,0.9933993399339934,1.0,1.0,0.9977997799779978
857,CD:2004-03-29:114,0.9935691318327974,1.0,1.0,0.9978563772775991
858,CD:2004-03-29:115,1.0,1.0,1.0,1.0
859,CD:2004-03-30:116,0.9938461538461538,1.0,1.0,0.997948717948718
860,CD:2004-03-30:117,0.9938080495356038,1.0,1.0,0.9979360165118679
861,CD:2004-03-30:118,0.9937106918238994,1.0,1.0,0.9979035639412999
862,CD:2004-03-30:119,0.9932203389830508,1.0,1.0,0.9977401129943503
863,CD:2004-03-31:120,0.9943019943019943,1.0,1.0,0.9981006647673314
864,CD:2004-03-31:121,1.0,1.0,1.0,1.0
865,CD:2004-03-31:122,1.0,1.0,1.0,1.0
866,CD:2004-03-31:123,0.7057220708446866,1.0,1.0,0.9019073569482289
867,CD:2004-03-31:124,1.0,0.0,1.0,0.6666666666666666
868,CD:2004-03-31:125,0.8888888888888888,1.0,1.0,0.9629629629629629
869,CD:2004-04-19:126,1.0,1.0,1.0,1.0
870,CD:2004-04-19:127,0.993006993006993,1.0,1.0,0.9976689976689976
871,CD:2004-04-19:128,1.0,1.0,1.0,1.0
872,CD:2004-04-19:129,0.992619926199262,1.0,1.0,0.997539975399754
873,CD:2004-04-19:130,0.9927007299270073,1.0,1.0,0.9975669099756691
874,CD:2004-04-19:131,0.9927536231884058,1.0,1.0,0.9975845410628019
875,CD:2004-04-19:132,0.9925650557620818,1.0,1.0,0.9975216852540273
876,CD:2004-04-20:133,0.9933110367892977,1.0,1.0,0.9977703455964325
877,CD:2004-04-21:134,0.9932885906040269,1.0,1.0,0.9977628635346756
878,CD:2004-04-21:135,0.9934426229508196,1.0,1.0,0.9978142076502733
879,CD:2004-04-21:136,0.9933110367892977,1.0,1.0,0.9977703455964325
880,CD:2004-04-22:137,0.9849624060150376,0.5185185185185185,1.0,0.8344936415111853
881,CD:2004-04-22:138,0.8627450980392157,0.2,0.7272727272727273,0.5966726084373143
882,CD:2004-04-22:139,0.49019607843137253,0.3898305084745763,0.6521739130434783,0.5107334999831424
883,CD:2004-04-22:140,0.5769230769230769,0.23636363636363636,0.3333333333333333,0.38220668220668214
884,CD:2004-04-23:141,1.0,1.0,1.0,1.0
885,CD:2004-04-26:142,0.9926739926739927,1.0,1.0,0.9975579975579976
886,CD:2004-04-26:143,1.0,1.0,1.0,1.0
887,CD:2004-04-26:144,0.9923076923076923,1.0,1.0,0.9974358974358974
888,CD:2004-04-26:145,0.9918367346938776,1.0,1.0,0.9972789115646258
889,CD:2004-04-26:146,0.9920318725099602,1.0,1.0,0.99734395750332
890,CD:2004-04-26:147,0.9923664122137404,1.0,1.0,0.9974554707379135
891,CD:2004-04-27:148,0.9932203389830508,1.0,1.0,0.9977401129943503
892,CD:2004-04-27:149,0.993127147766323,1.0,1.0,0.997709049255441
893,CD:2004-04-27:150,0.9927797833935018,1.0,1.0,0.9975932611311672
894,CD:2004-04-28:151,1.0,1.0,1.0,1.0
895,CD:2004-04-28:152,0.9929328621908127,1.0,1.0,0.9976442873969376
896,CD:2004-04-28:153,0.9932203389830508,1.0,1.0,0.9977401129943503
897,CD:2004-04-29:154,1.0,1.0,1.0,1.0
898,CD:2004-04-29:155,1.0,1.0,1.0,1.0
899,CD:2004-04-29:156,0.9914893617021276,1.0,1.0,0.9971631205673758
900,CD:2004-05-04:157,0.9421221864951769,1.0,1.0,0.9807073954983924
901,CD:2004-05-04:158,1.0,1.0,1.0,1.0
902,CD:2004-05-05:159,1.0,1.0,1.0,1.0
903,CD:2004-05-05:160,1.0,1.0,1.0,1.0
904,CD:2004-05-06:161,0.9920634920634921,1.0,1.0,0.9973544973544973
905,CD:2004-05-06:162,1.0,1.0,1.0,1.0
906,CD:2004-05-06:163,1.0,1.0,0.8888888888888888,0.9629629629629629
907,CD:2004-05-11:164,1.0,1.0,1.0,1.0
908,CD:2004-05-11:165,0.9930313588850174,1.0,1.0,0.9976771196283392
909,CD:2004-05-11:166,0.993006993006993,1.0,1.0,0.9976689976689976
910,CD:2004-05-11:167,0.9929577464788732,1.0,1.0,0.9976525821596244
911,CD:2004-05-11:168,1.0,1.0,1.0,1.0
912,CD:2004-05-11:169,0.9863013698630136,0.5833333333333334,1.0,0.856544901065449
913,CD:2004-05-11:170,1.0,0.9090909090909091,0.8333333333333334,0.9141414141414143
914,CD:2004-05-12:171,0.975,0.3411764705882353,0.6756756756756757,0.6639507154213037
915,CD:2004-05-12:172,1.0,1.0,1.0,1.0
916,CD:2004-05-13:173,1.0,1.0,1.0,1.0
917,CD:2004-05-13:174,1.0,1.0,1.0,1.0
918,CD:2004-05-14:175,1.0,1.0,1.0,1.0
919,CD:2004-05-17:176,0.9424460431654677,0.9655172413793104,1.0,0.9693210948482593
920,CD:2004-05-17:177,1.0,1.0,1.0,1.0
921,CD:2004-05-17:178,1.0,1.0,1.0,1.0
922,CD:2004-05-18:179,1.0,1.0,1.0,1.0
923,CD:2004-05-18:180,1.0,1.0,1.0,1.0
924,CD:2004-05-19:181,0.9881656804733728,1.0,1.0,0.9960552268244576
925,CD:2004-05-21:182,0.2,1.0,1.0,0.7333333333333334
926,CD:2004-05-24:183,0.9929078014184397,1.0,1.0,0.9976359338061466
927,CD:2004-05-24:184,0.9928571428571429,1.0,1.0,0.9976190476190476
928,CD:2004-05-24:185,0.9927797833935018,1.0,1.0,0.9975932611311672
929,CD:2004-05-24:186,1.0,0.0,1.0,0.6666666666666666
930,CD:2004-05-24:187,0.9855072463768116,0.8933333333333333,0.2222222222222222,0.7003542673107891
931,CD:2004-05-25:188,0.972972972972973,0.6170212765957447,1.0,0.8633314165229059
932,CD:2004-05-25:189,1.0,0.32142857142857145,1.0,0.7738095238095237
933,CD:2004-05-25:190,0.9938080495356038,1.0,1.0,0.9979360165118679
934,CD:2004-05-26:191,0.9936908517350158,0.983739837398374,1.0,0.9924768963777967
935,CD:2004-05-26:192,1.0,1.0,1.0,1.0
936,CD:2004-06-07:193,1.0,1.0,1.0,1.0
937,CD:2004-06-07:194,1.0,1.0,1.0,1.0
938,CD:2004-06-08:195,1.0,1.0,1.0,1.0
939,CD:2004-06-15:196,1.0,1.0,0.3125,0.7708333333333334
940,CD:2004-06-15:197,0.992831541218638,1.0,1.0,0.997610513739546
941,CD:2004-06-21:198,1.0,1.0,1.0,1.0
942,CD:2004-06-22:199,0.9933333333333333,1.0,1.0,0.9977777777777778
943,CD:2004-06-22:200,0.992831541218638,1.0,1.0,0.997610513739546
944,CD:2004-06-23:201,1.0,1.0,1.0,1.0
945,CD:2004-06-23:202,0.9933993399339934,1.0,1.0,0.9977997799779978
946,CD:2004-06-23:203,0.9934426229508196,1.0,1.0,0.9978142076502733
947,CD:2004-06-23:204,0.9328859060402684,1.0,1.0,0.9776286353467561
948,CD:2004-06-23:205,0.9933333333333333,1.0,1.0,0.9977777777777778
949,CD:2004-06-23:206,1.0,1.0,1.0,1.0
950,CD:2004-06-23:207,0.9647887323943662,1.0,1.0,0.988262910798122
951,CD:2004-06-28:208,0.8576779026217228,0.46875,0.4482758620689655,0.5915679215635629
952,CD:2004-06-30:209,0.9929328621908127,1.0,1.0,0.9976442873969376
953,CD:2004-06-30:210,1.0,1.0,1.0,1.0
954,CD:2004-06-30:211,1.0,1.0,0.9310344827586207,0.9770114942528735
955,CD:2004-07-05:212,0.9920318725099602,1.0,1.0,0.99734395750332
956,CD:2004-07-05:213,1.0,1.0,1.0,1.0
957,CD:2004-07-05:214,0.9923664122137404,1.0,1.0,0.9974554707379135
958,CD:2004-07-06:215,0.9922480620155039,1.0,1.0,0.9974160206718347
959,CD:2004-07-06:216,0.9919678714859438,1.0,1.0,0.9973226238286479
960,CD:2004-07-07:217,0.9838056680161943,1.0,1.0,0.9946018893387314
961,CD:2004-07-07:218,0.9919354838709677,1.0,0.0,0.6639784946236559
962,CD:2004-07-07:219,0.9923954372623575,1.0,1.0,0.9974651457541192
963,CD:2004-07-07:220,1.0,1.0,1.0,1.0
964,CD:2004-07-12:221,0.9918032786885246,1.0,1.0,0.9972677595628415
965,CD:2004-07-12:222,0.9916666666666667,1.0,1.0,0.9972222222222222
966,CD:2004-07-13:223,1.0,0.0,0.9393939393939394,0.6464646464646465
967,CD:2004-07-15:224,0.9901960784313726,1.0,1.0,0.9967320261437909
968,CD:2004-07-15:225,0.9902439024390244,1.0,1.0,0.9967479674796748
969,CD:2004-07-15:226,0.9899497487437185,1.0,1.0,0.9966499162479062
970,CD:2004-07-15:227,0.989247311827957,1.0,1.0,0.996415770609319
971,CD:2004-07-15:228,0.9887005649717514,1.0,1.0,0.9962335216572504
972,CD:2004-07-16:229,1.0,1.0,1.0,1.0
973,CD:2004-07-19:230,1.0,1.0,1.0,1.0
974,CD:2004-07-19:231,1.0,1.0,1.0,1.0
975,CD:2004-07-19:232,0.9571428571428572,1.0,1.0,0.9857142857142858
976,CD:2004-07-19:233,0.9919354838709677,1.0,1.0,0.9973118279569894
977,CD:2004-07-20:234,0.7833935018050542,1.0,1.0,0.927797833935018
978,CD:2004-07-20:235,1.0,1.0,1.0,1.0
979,CD:2004-07-21:236,0.9866220735785953,1.0,1.0,0.9955406911928651
980,CD:2004-07-21:237,1.0,1.0,0.9545454545454546,0.9848484848484849
981,CD:2004-09-08:238,0.993485342019544,1.0,1.0,0.997828447339848
982,CD:2004-09-08:239,0.9934426229508196,1.0,1.0,0.9978142076502733
983,CD:2004-09-08:240,0.9930795847750865,1.0,1.0,0.9976931949250288
984,CD:2004-09-13:241,0.9916666666666667,1.0,1.0,0.9972222222222222
985,CD:2004-09-14:242,1.0,1.0,1.0,1.0
986,CD:2004-09-14:243,1.0,1.0,1.0,1.0
987,CD:2004-09-14:244,0.9919354838709677,1.0,1.0,0.9973118279569894
988,CD:2004-09-14:245,0.9919028340080972,1.0,1.0,0.9973009446693658
989,CD:2004-09-15:246,0.972027972027972,1.0,0.16279069767441862,0.7116062232341301
990,CD:2004-09-15:247,0.9581881533101045,1.0,0.15555555555555556,0.7045812362885533
991,CD:2004-09-15:248,0.9717314487632509,1.0,0.2682926829268293,0.7466747105633601
992,CD:2004-09-15:249,0.9788732394366197,1.0,0.16279069767441862,0.7138879790370128
993,CD:2004-09-15:250,0.9749216300940439,0.9136690647482014,0.3191489361702128,0.735913210337486
994,CD:2004-09-15:251,0.9870550161812298,0.6,1.0,0.86235167206041
995,CD:2004-09-15:252,1.0,0.5,0.7857142857142857,0.7619047619047619
996,CD:2004-09-15:253,0.9804560260586319,0.937984496124031,0.2558139534883721,0.7247514918903449
997,CD:2004-10-11:254,0.9931740614334471,0.6721311475409836,0.9047619047619048,0.8566890379121118
998,CD:2004-10-11:255,1.0,1.0,1.0,1.0
999,CD:2004-10-12:256,0.9870550161812298,0.2653061224489796,1.0,0.7507870462100698
1000,CD:2004-10-12:257,0.9794520547945206,1.0,1.0,0.9931506849315069
1001,CD:2004-10-13:258,0.9935691318327974,1.0,1.0,0.9978563772775991
1002,CD:2004-10-13:259,0.9934640522875817,1.0,1.0,0.9978213507625272
1003,CD:2004-10-14:260,0.9918032786885246,1.0,1.0,0.9972677595628415
1004,CD:2004-10-14:261,0.9918367346938776,0.9813084112149533,1.0,0.9910483819696103
1005,CD:2004-10-15:262,1.0,1.0,1.0,1.0
1006,CD:2004-10-15:263,1.0,1.0,1.0,1.0
1007,CD:2004-10-15:264,1.0,1.0,1.0,1.0
1008,CD:2004-10-18:265,0.9791666666666666,1.0,1.0,0.9930555555555555
1009,CD:2004-10-18:266,0.9929824561403509,1.0,1.0,0.9976608187134502
1010,CD:2004-10-19:267,1.0,1.0,1.0,1.0
1011,CD:2004-10-19:268,0.9920948616600791,1.0,1.0,0.997364953886693
1012,CD:2004-10-19:269,0.9923664122137404,1.0,1.0,0.9974554707379135
1013,CD:2004-10-20:270,1.0,1.0,1.0,1.0
1014,CD:2004-10-20:271,1.0,1.0,1.0,1.0
1015,CD:2004-10-20:272,0.9850746268656716,1.0,1.0,0.9950248756218905
1016,CD:2004-10-20:273,0.9925093632958801,1.0,1.0,0.9975031210986267
1017,CD:2004-10-20:274,0.9926739926739927,1.0,1.0,0.9975579975579976
1018,CD:2004-10-25:275,0.9931972789115646,1.0,1.0,0.9977324263038548
1019,CD:2004-10-25:276,0.9932432432432432,1.0,1.0,0.9977477477477477
1020,CD:2004-10-25:277,0.9930313588850174,1.0,1.0,0.9976771196283392
1021,CD:2004-10-26:278,0.9264705882352942,1.0,1.0,0.9754901960784315
1022,CD:2004-10-26:279,0.9705882352941176,1.0,1.0,0.9901960784313726
1023,CD:2004-10-26:280,0.8884758364312267,1.0,1.0,0.9628252788104089
1024,CD:2004-10-26:281,0.9398496240601504,1.0,1.0,0.9799498746867168
1025,CD:2004-10-26:282,0.9548872180451128,0.9807692307692307,0.8918918918918919,0.9425161135687451
1026,CD:2004-10-26:283,0.9624060150375939,1.0,0.7714285714285715,0.9112781954887218
1027,CD:2004-10-26:284,0.545816733067729,0.8627450980392157,0.7714285714285715,0.7266634675118387
1028,CD:2004-10-27:285,0.9789473684210527,1.0,0.5294117647058824,0.8361197110423116
1029,CD:2004-10-27:286,1.0,1.0,1.0,1.0
1030,CD:2004-10-27:287,0.9932432432432432,1.0,1.0,0.9977477477477477
1031,CD:2004-10-27:288,0.993103448275862,1.0,1.0,0.9977011494252874
1032,CD:2004-10-27:289,1.0,1.0,1.0,1.0
1033,CD:2004-10-27:290,1.0,1.0,1.0,1.0
1034,CD:2004-10-27:291,1.0,1.0,1.0,1.0
1035,CD:2004-10-27:292,1.0,0.7428571428571429,0.25925925925925924,0.6673721340388007
1036,CD:2004-10-28:293,1.0,1.0,1.0,1.0
1037,CD:2004-10-28:294,1.0,1.0,1.0,1.0
1038,CD:2004-10-28:295,1.0,1.0,1.0,1.0
1039,CD:2004-11-01:296,0.993127147766323,1.0,1.0,0.997709049255441
1040,CD:2004-11-01:297,0.8019169329073482,1.0,1.0,0.933972310969116
1041,CD:2004-11-01:298,0.993485342019544,1.0,1.0,0.997828447339848
1042,CD:2004-11-01:299,0.9931740614334471,1.0,1.0,0.9977246871444824
1043,CD:2004-11-02:300,1.0,1.0,1.0,1.0
1044,CD:2004-11-02:301,0.9383561643835616,1.0,1.0,0.9794520547945206
1045,CD:2004-11-02:302,0.9115646258503401,1.0,1.0,0.9705215419501134
1046,CD:2004-11-02:303,1.0,1.0,0.9565217391304348,0.9855072463768115
1047,CD:2004-11-02:304,1.0,1.0,1.0,1.0
1048,CD:2004-11-02:305,0.6948051948051948,1.0,0.14285714285714285,0.6125541125541125
1049,CD:2004-11-02:306,0.7086092715231788,1.0,0.045454545454545456,0.5846879389925747
1050,CD:2004-11-03:307,0.06077348066298342,0.944954128440367,0.6097560975609756,0.5384945688881086
1051,CD:2004-11-03:308,0.5,0.3707865168539326,0.75,0.5402621722846442
1052,CD:2004-11-03:309,0.7090909090909091,0.38095238095238093,0.875,0.6550144300144299
1053,CD:2004-11-08:310,0.993103448275862,1.0,1.0,0.9977011494252874
1054,CD:2004-11-08:311,0.8091872791519434,1.0,0.9285714285714286,0.9125862359077906
1055,CD:2004-11-08:312,0.9930313588850174,1.0,1.0,0.9976771196283392
1056,CD:2004-11-08:313,0.8785714285714286,1.0,1.0,0.9595238095238096
1057,CD:2004-11-09:314,0.9866666666666667,0.30434782608695654,0.9047619047619048,0.7319254658385094
1058,CD:2004-11-09:315,0.9865319865319865,0.06329113924050633,1.0,0.6832743752574976
1059,CD:2004-11-10:316,1.0,1.0,0.9473684210526315,0.9824561403508771
1060,CD:2004-11-11:317,0.9922178988326849,1.0,1.0,0.9974059662775616
1061,CD:2004-11-11:318,0.9922178988326849,1.0,1.0,0.9974059662775616
1062,CD:2004-11-15:319,0.9923076923076923,1.0,1.0,0.9974358974358974
1063,CD:2004-11-15:320,0.9926470588235294,1.0,1.0,0.9975490196078431
1064,CD:2004-11-16:321,1.0,1.0,1.0,1.0
1065,CD:2004-11-16:322,0.9931740614334471,1.0,1.0,0.9977246871444824
1066,CD:2004-11-16:323,0.9662162162162162,1.0,1.0,0.9887387387387387
1067,CD:2004-11-16:324,0.9932659932659933,1.0,1.0,0.9977553310886643
1068,CD:2004-11-16:325,0.9933333333333333,1.0,1.0,0.9977777777777778
1069,CD:2004-11-16:326,0.9933110367892977,0.984251968503937,0.5555555555555556,0.8443728536162635
1070,CD:2004-11-16:327,0.9684542586750788,0.9432624113475178,0.19047619047619047,0.7007309534995958
1071,CD:2004-11-16:328,0.9684542586750788,0.9424460431654677,0.23809523809523808,0.7163318466452616
1072,CD:2004-11-16:329,0.8490566037735849,0.958041958041958,0.023255813953488372,0.6101181252563438
1073,CD:2004-11-16:330,0.9676375404530745,0.9402985074626866,0.14285714285714285,0.6835977302576346
1074,CD:2004-11-17:331,1.0,1.0,1.0,1.0
1075,CD:2004-11-17:332,1.0,1.0,1.0,1.0
1076,CD:2004-11-17:333,1.0,1.0,1.0,1.0
1077,CD:2004-11-17:334,1.0,1.0,1.0,1.0
1078,CD:2004-11-17:335,1.0,1.0,1.0,1.0
1079,CD:2004-11-17:336,1.0,1.0,1.0,1.0
1080,CD:2004-11-18:337,0.96875,1.0,0.1282051282051282,0.6989850427350427
1081,CD:2004-11-18:338,0.9405204460966543,1.0,0.10526315789473684,0.6819278679971305
1082,CD:2004-11-18:339,0.7651515151515151,0.9733333333333334,0.47368421052631576,0.7373896863370547
1083,CD:2004-11-18:340,0.9402985074626866,1.0,0.17647058823529413,0.7055896985659936
1084,CD:2004-11-30:1,1.0,1.0,1.0,1.0
1085,CD:2004-12-01:2,0.9936708860759493,1.0,1.0,0.9978902953586498
1086,CD:2004-12-01:3,0.9802631578947368,0.9696969696969697,1.0,0.9833200425305688
1087,CD:2004-12-01:4,1.0,1.0,1.0,1.0
1088,CD:2004-12-06:5,0.9929824561403509,1.0,1.0,0.9976608187134502
1089,CD:2004-12-06:6,0.9928825622775801,1.0,1.0,0.9976275207591933
1090,CD:2004-12-07:7,0.9854014598540146,1.0,1.0,0.9951338199513383
1091,CD:2004-12-08:8,0.9928825622775801,1.0,1.0,0.9976275207591933
1092,CD:2004-12-13:10,0.992831541218638,1.0,1.0,0.997610513739546
1093,CD:2004-12-13:9,0.9930313588850174,1.0,0.0,0.6643437862950058
1094,CD:2004-12-14:11,0.794392523364486,0.9829059829059829,0.7333333333333333,0.836877279867934
1095,CD:2004-12-14:12,0.804416403785489,0.9824561403508771,0.7333333333333333,0.8400686258232332
1096,CD:2004-12-14:13,0.963302752293578,0.3442622950819672,1.0,0.7691883491251817
1097,CD:2004-12-14:14,0.9212121212121213,0.9622641509433962,0.782608695652174,0.8886949892692305
1098,CD:2004-12-14:15,0.9202453987730062,0.7171717171717171,1.0,0.8791390386482411
1099,CD:2004-12-14:16,0.9682539682539683,1.0,0.6666666666666666,0.8783068783068783
1100,CD:2004-12-14:17,0.8934169278996865,0.7684210526315789,0.8421052631578947,0.8346477478963866
1101,CD:2004-12-16:18,1.0,1.0,0.6,0.8666666666666667
1102,CD:2004-12-16:19,1.0,1.0,1.0,1.0
1103,CD:2004-12-16:20,0.9913793103448276,1.0,1.0,0.9971264367816092
1104,CD:2004-12-16:21,0.9911894273127754,1.0,1.0,0.9970631424375918
1105,CD:2004-12-16:22,0.9911894273127754,1.0,1.0,0.9970631424375918
1106,CD:2004-12-20:23,0.8920634920634921,0.8,1.0,0.8973544973544975
1107,CD:2004-12-20:24,0.879746835443038,0.782608695652174,1.0,0.887451843698404
1108,CD:2004-12-20:25,0.9732441471571907,1.0,1.0,0.9910813823857302
1109,CD:2004-12-20:26,1.0,1.0,1.0,1.0
